file,model_key,midi,bpm,trial,n_target_strikes,success_rate,abs_err_ms_mean,err_ms_mean,err_ms_std,peak_force_mean,miss_rate_force,drift_ms_per_s,time_source,packet_yield,force_offset_applied
results/RAL/modelB_seed1/deploy_gmd_03_high_bpm138_RAL-B_seed1_trial01_1785484811.csv,RAL/B_seed1,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.48717948717948717,33.55417277519323,26.720685891472392,33.009886606353355,20.861578996379254,0.2692307692307692,-0.4833328995046724,rate_corrected,1.0003,0.0
results/RAL/modelB_seed1/deploy_gmd_03_high_bpm138_RAL-B_seed1_trial02_1785485966.csv,RAL/B_seed1,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.5897435897435898,22.430635784013585,4.584363517900524,31.388710146346302,21.075208562711232,0.21794871794871795,0.4870981626395444,rate_corrected,1.0003,0.0
results/RAL/modelB_seed1/deploy_gmd_03_high_bpm138_RAL-B_seed1_trial03_1785485925.csv,RAL/B_seed1,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.6666666666666666,17.181795014220018,4.993723674083574,25.513700195803597,18.76480089020145,0.24358974358974358,0.31660018503819315,rate_corrected,1.0003,0.0
results/RAL/modelB_seed2/deploy_gmd_03_high_bpm138_RAL-B_seed2_trial01_1785484644.csv,RAL/B_seed2,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.3076923076923077,37.99691553854833,15.63301667871704,44.921596039634935,30.089906746390408,0.41025641025641024,0.8926016864827612,rate_corrected,1.0003,0.0
results/RAL/modelB_seed2/deploy_gmd_03_high_bpm138_RAL-B_seed2_trial02_1785484914.csv,RAL/B_seed2,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.10256410256410256,74.65127350446029,35.981145548461825,78.19240695757917,18.901351656959434,0.5,-4.403712883499962,rate_corrected,1.0003,0.0
results/RAL/modelB_seed2/deploy_gmd_03_high_bpm138_RAL-B_seed2_trial03_1785485766.csv,RAL/B_seed2,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.3076923076923077,38.95332096128072,23.97127443771102,40.3325083076904,34.838860704914964,0.358974358974359,-0.19705131892456046,rate_corrected,1.0012,0.0
results/RAL/modelB_seed3/deploy_gmd_03_high_bpm138_RAL-B_seed3_trial01_1785485493.csv,RAL/B_seed3,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.4230769230769231,34.24294774157887,12.484408030783928,42.703909304776204,23.341403522775025,0.28205128205128205,0.03932812757626551,rate_corrected,1.0003,0.0
results/RAL/modelB_seed3/deploy_gmd_03_high_bpm138_RAL-B_seed3_trial02_1785484953.csv,RAL/B_seed3,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.05128205128205128,59.01555574672065,38.58709414208673,52.75269364884169,16.400203300224664,0.4358974358974359,0.5300153287723277,rate_corrected,1.0003,0.0
results/RAL/modelB_seed3/deploy_gmd_03_high_bpm138_RAL-B_seed3_trial03_1785485597.csv,RAL/B_seed3,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.48717948717948717,26.7523096345541,10.522575122924723,33.02451849833113,28.168023175286578,0.28205128205128205,0.424230858605788,rate_corrected,1.0003,0.0
results/RAL/modelB_seed4/deploy_gmd_03_high_bpm138_RAL-B_seed4_trial01_1785485642.csv,RAL/B_seed4,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.47435897435897434,29.781557136733134,16.343537453085148,33.28482379559249,20.86255715373426,0.2948717948717949,-0.6013752482208461,rate_corrected,1.0003,0.0
