meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.0009859349061550622,0.0017286945818217186,-0.008710066043117071,-0.18,7.199999999999999,1.0,0.4831080050050147,0.0,0.0,3.5006363,-58.58132,0.6,0.0,0.5
-0.010421478815438298,-0.010928076174497687,-0.0006498665706417629,-0.18,7.199999999999999,1.0,0.17792291024505147,0.005,0.0,3.5006363,-58.58132,0.6,0.0,0.5
-0.012498229768853907,0.00013444815457481596,0.003863057600021097,-0.18,7.199999999999999,1.0,0.46784875026701656,0.01,0.0,3.5006363,-58.58132,0.6,0.0,0.5
-0.019054420267517073,-0.010441963281396665,-0.00355463777458288,-0.18,7.199999999999999,1.0,0.29999694814903677,0.015,0.0,3.5006363,-58.58132,0.6,0.0,0.5
-0.01856678070885175,-0.00878178244220746,-0.0071583874500587555,-0.18,7.199999999999999,1.0,0.6662190618609927,0.02,0.0,5.463226,-97.080025,0.6,0.0,0.5
-0.022848720286630025,0.0005581419164574633,-0.0060192920158041886,-0.18,7.199999999999999,1.0,0.2084414197210478,0.025,0.0,5.463226,-97.080025,0.6,0.0,0.5
-0.01390549312025894,0.005213641446452191,-0.00981581486567643,-0.18,7.199999999999999,1.0,0.6814783165989908,0.03,0.0,5.463226,-97.080025,0.6,0.0,0.5
-0.01504658176353663,-0.005665673649906169,-0.00461627869258487,-0.18,7.199999999999999,1.0,0.23895992919704412,0.035,0.0,5.463226,-97.080025,0.6,0.0,0.5
-0.010237684902490342,-0.00552659506210447,-0.0105860692769762,-0.18,7.199999999999999,1.0,0.46784875026701656,0.04,0.0,2.232857,-55.24114,0.6,0.0,0.5
0.0018733491764174367,0.0050995432475727425,-0.004902721869804949,-0.18,7.199999999999999,1.0,0.11688589129305882,0.045,0.0,2.232857,-55.24114,0.6,0.0,0.5
0.0018719806460607137,0.0067036891604192565,-0.004346983318538154,-0.18,7.199999999999999,1.0,0.3610339671010294,0.05,0.0,2.232857,-55.24114,0.6,0.0,0.5
0.003490595284963673,-0.010314897988890894,-0.006462850500207912,-0.18,7.199999999999999,1.0,0.23895992919704412,0.055,0.0,2.232857,-55.24114,0.6,0.0,0.5
-0.00021918195230221843,-0.016053818065912304,0.001841598708770074,-0.18,7.199999999999999,1.0,0.31525620288703493,0.06,0.0,1.0467029,-50.488235,0.6,0.0,0.5
0.0015355066586349732,0.002610109431821365,-0.00241786360725565,-0.18,7.199999999999999,1.0,0.10162663655506066,0.065,0.0,1.0467029,-50.488235,0.6,0.0,0.5
-0.002683046513958103,0.005554688676634681,-0.011947419172649866,-0.18,7.199999999999999,1.0,0.5899227881710019,0.07,0.0,1.0467029,-50.488235,0.6,0.0,0.5
-0.0009928647194189085,0.002025238139554862,-0.010696540965270016,-0.18,7.199999999999999,1.0,0.26947843867304044,0.075,0.0,1.0467029,-50.488235,0.6,0.0,0.5
0.0014594875716038964,-0.009541583713206358,-0.008967925304441605,-0.18,7.199999999999999,1.0,0.26947843867304044,0.08,0.0,1.3961861,-44.33396,0.6,0.0,0.5
-0.0027980848705406324,-0.009503032591604428,-0.00756243980132504,-0.18,7.199999999999999,1.0,0.2847376934110386,0.085,0.0,1.3961861,-44.33396,0.6,0.0,0.5
-0.003781930838260479,-0.01383026091018237,-0.007477302868133984,-0.18,7.199999999999999,1.0,0.605182042909,0.09,0.0,1.3961861,-44.33396,0.6,0.0,0.5
-0.007184702778014651,-0.0014309269317288253,-0.010067529185491314,-0.18,7.199999999999999,1.0,0.05584887234106617,0.095,0.0,1.3961861,-44.33396,0.6,0.0,0.5
-0.013852189881998869,-0.0051094624181344485,-0.006887325511688785,-0.18,7.199999999999999,1.0,0.46784875026701656,0.1,0.0,1.5812439,-11.215622,0.6,0.0,0.5
-0.013099416405692055,-0.002727523564636228,-0.006693362263925872,-0.18,7.199999999999999,1.0,0.29999694814903677,0.105,0.0,1.5812439,-11.215622,0.6,0.0,0.5
-0.016050037389704376,0.003167758223404309,-0.0005571485566226456,-0.18,7.199999999999999,1.0,0.6204412976469982,0.11,0.0,1.5812439,-11.215622,0.6,0.0,0.5
-0.020199297876198744,0.013258804570886136,-0.009152535452371954,-0.18,7.199999999999999,1.0,0.2084414197210478,0.115,0.0,1.5812439,-11.215622,0.6,0.0,0.5
-0.020470318953928306,0.009031125850489395,0.0022649835119988187,-0.18,7.199999999999999,1.0,0.34577471236303126,0.12,0.0,0.87188864,-3.8142223,0.5615665912628174,0.0,0.5
-0.015230911152914733,-0.009863726579799056,-0.008212123923903757,-0.18,7.199999999999999,1.0,0.010071108127071682,0.125,0.0,0.87188864,-3.8142223,0.5615665912628174,0.0,0.5
-0.01443264287884992,-0.010275553997402672,0.0013535103278222733,-0.18,7.199999999999999,1.0,0.34577471236303126,0.13,0.0,0.87188864,-3.8142223,0.5615665912628174,0.0,0.5
-0.006733342142862208,-0.0008374776747809169,-0.000998312532436235,-0.18,7.199999999999999,1.0,0.46784875026701656,0.135,0.0,0.87188864,-3.8142223,0.5615665912628174,0.0,0.5
-0.01143721704379177,-0.002756312789428592,0.001421344547288195,-0.18,7.199999999999999,1.0,0.6204412976469982,0.14,0.0,0.94260824,13.311447,0.5827824711799622,0.6,0.5
-0.0082711773469693,-0.007576223703133806,0.0020778691814084087,-0.18,7.199999999999999,1.0,0.31525620288703493,0.145,0.0,0.94260824,13.311447,0.5827824711799622,0.6,0.5
-0.004860029215765463,-0.017169630484553493,-0.009797108746604988,-0.18,7.199999999999999,1.0,0.6662190618609927,0.15,0.0,0.94260824,13.311447,0.5827824711799622,0.6,0.5
