meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.012571881936166004,0.0025672297562467877,-0.007378365387640952,-1.26,9.0,1.0,0.3762932218390276,0.0,0.0,3.6844487,-73.95398,0.6,0.0,0.5
-0.0031823993403893138,0.008595378667075779,-0.019347124499889262,-1.26,9.0,1.0,0.43733024079102023,0.005,0.0,3.6844487,-73.95398,0.6,0.0,0.5
-0.00711846810153075,-0.01039000734332508,-0.01002937304146867,-1.26,9.0,1.0,0.04058961760306801,0.01,0.0,3.6844487,-73.95398,0.6,0.0,0.5
-0.006216551211297484,-0.008149641143731647,0.0020442555737801493,-1.26,9.0,1.0,0.6357005523849963,0.015,0.0,3.6844487,-73.95398,0.6,0.0,0.5
-0.010683005529294097,-0.010870178797362889,0.0025159233963359855,-1.26,9.0,1.0,0.22370067445904596,0.02,0.0,4.6773973,-95.73838,0.6,0.0,0.5
-0.014063249363869436,-0.012413658709928369,-0.008956157345020522,-1.26,9.0,1.0,0.5288857692190092,0.025,0.0,4.6773973,-95.73838,0.6,0.0,0.5
-0.020760706041612613,-0.004136845256305897,-0.012164551884429938,-1.26,9.0,1.0,0.26947843867304044,0.03,0.0,4.6773973,-95.73838,0.6,0.0,0.5
-0.015551106913588126,-0.01200277483465259,-0.021309125605620854,-1.26,9.0,1.0,0.4983672597430129,0.035,0.0,4.6773973,-95.73838,0.6,0.0,0.5
-0.008245320577686918,-0.004299238153826641,-0.024833537957170457,-1.26,9.0,1.0,0.42207098605302207,0.04,0.0,1.2919564,-63.637016,0.6,0.0,0.5
0.0015093352948625052,-0.002165082885919563,-0.007264233317877041,-1.26,9.0,1.0,0.4831080050050147,0.045,0.0,1.2919564,-63.637016,0.6,0.0,0.5
-0.009010331705713215,-0.013261039599208902,0.0026171030506275494,-1.26,9.0,1.0,0.19318216498304963,0.05,0.0,1.2919564,-63.637016,0.6,0.0,0.5
-0.004995447977073377,-0.013858738376425152,-0.0040424107943656164,-1.26,9.0,1.0,0.5594042786950055,0.055,0.0,1.2919564,-63.637016,0.6,0.0,0.5
-0.0027584817482133157,-0.010598526153501283,-0.007070946370278074,-1.26,9.0,1.0,0.2847376934110386,0.06,0.0,1.7397072,-84.53103,0.6,0.0,0.5
-0.01495061230401912,-0.007318566254235047,-0.0012768526335841337,-1.26,9.0,1.0,0.46784875026701656,0.065,0.0,1.7397072,-84.53103,0.6,0.0,0.5
-0.01544288835948879,-0.001604512156212275,-0.000931740326339435,-1.26,9.0,1.0,0.19318216498304963,0.07,0.0,1.7397072,-84.53103,0.6,0.0,0.5
-0.009279977367066799,-0.007055477574076156,-0.013127732174915332,-1.26,9.0,1.0,0.2542191839350423,0.075,0.0,1.7397072,-84.53103,0.6,0.0,0.5
-0.0069103284123401675,-0.00395587575651275,-0.003857132793347052,-1.26,9.0,1.0,0.26947843867304044,0.08,0.0,1.7967676,-23.751707,0.6,0.0,0.5
-0.0072018967223014,-0.00753562483924994,-0.002124861366917398,-1.26,9.0,1.0,0.29999694814903677,0.085,0.0,1.7967676,-23.751707,0.6,0.0,0.5
0.0019040235795085541,-0.009677242392800925,-0.0002481965097400155,-1.26,9.0,1.0,0.19318216498304963,0.09,0.0,1.7967676,-23.751707,0.6,0.0,0.5
-0.01247919870142325,-0.009799307154601306,0.004331907285640766,-1.26,9.0,1.0,0.46784875026701656,0.095,0.0,1.7967676,-23.751707,0.6,0.0,0.5
-0.011814383821042843,-0.006099189063854997,0.0010755268234449535,-1.26,9.0,1.0,0.4525894955290184,0.1,0.0,0.63457745,-31.721264,0.4903732359409332,0.0,0.5
-0.013315869987792916,-0.010147444093001999,0.005422621251743925,-1.26,9.18,1.0,0.6509598071229945,0.105,0.0,0.63457745,-31.721264,0.4903732359409332,0.0,0.5
-0.0011397822766787329,-0.00622348355017475,-0.006819182860409816,-1.26,9.18,1.0,0.34577471236303126,0.11,0.0,0.63457745,-31.721264,0.4903732359409332,0.0,0.5
-0.0075078544788302415,0.004063576978907135,-0.0077103690409589375,-1.26,9.18,1.0,0.6509598071229945,0.115,0.0,0.63457745,-31.721264,0.4903732359409332,0.0,0.5
-0.010335893865254617,0.010004350427356675,-0.004894277921993723,-1.26,9.18,1.0,0.2542191839350423,0.12,0.0,1.0994804,-1.3677249,0.6,0.0,0.5
-0.007773524341003109,0.00023198997213988155,0.00798629722130282,-1.26,9.18,1.0,0.29999694814903677,0.125,0.0,1.0994804,-1.3677249,0.6,0.0,0.5
-0.01716539644805727,-0.008998997149948163,0.0033913957564094435,-1.26,9.18,1.0,0.26947843867304044,0.13,0.0,1.0994804,-1.3677249,0.6,0.0,0.5
-0.021831185765593855,-0.013797647365938208,-0.012909612739146465,-1.26,9.18,1.0,0.34577471236303126,0.135,0.0,1.0994804,-1.3677249,0.6,0.0,0.5
-0.023474723473502858,0.001137105721856466,-0.0014939433764286367,-1.26,9.18,1.0,0.34577471236303126,0.14,0.0,1.0791222,1.3943229,0.6,0.6,0.5
