meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.01476359492952398,-0.021125729786717718,-0.006184525560195493,-0.0,7.38,1.0,0.4983672597430129,0.0,0.0,1.4425256,-46.257553,0.6,0.0,0.5
-0.007845362747680527,-0.015463328608041494,-0.01571104514051549,-0.0,7.38,1.0,0.34577471236303126,0.005,0.0,1.4425256,-46.257553,0.6,0.0,0.5
-0.005301708792107377,-0.01359533931364433,-0.007483887688231076,-0.0,7.38,1.0,0.2847376934110386,0.01,0.0,1.4425256,-46.257553,0.6,0.0,0.5
-0.009818290814226393,-0.002734118384289664,-0.01644417510842678,-0.0,7.38,1.0,0.39155247657702574,0.015,0.0,1.4425256,-46.257553,0.6,0.0,0.5
-0.007747310099275463,-0.0019481777925292995,-0.003343802483869281,-0.0,7.38,1.0,0.3762932218390276,0.02,0.0,1.4936544,-78.45286,0.6,0.0,0.5
-0.007080887383875769,-0.005414664227144766,-0.009609232363588788,-0.0,7.38,1.0,0.7272560808129853,0.025,0.0,1.4936544,-78.45286,0.6,0.0,0.5
-0.009296308017196714,-0.012234860928359082,-0.0008979041305982066,-0.0,7.38,1.0,0.10162663655506066,0.03,0.0,1.4936544,-78.45286,0.6,0.0,0.5
-0.002771102971674227,-0.012873918097185225,-0.004764187067415046,-0.0,7.38,1.0,0.5288857692190092,0.035,0.0,1.4936544,-78.45286,0.6,0.0,0.5
-0.008522414813416134,-0.02460333801604598,0.0008370815184772064,-0.0,7.38,1.0,0.2542191839350423,0.04,0.0,0.9719106,-59.725227,0.591573178768158,0.0,0.5
-0.0005020101625490811,-0.005554302035827749,-0.009414823569232362,-0.0,7.38,1.0,0.5899227881710019,0.045,0.0,0.9719106,-59.725227,0.591573178768158,0.0,0.5
-0.0012316951267315943,-0.011489584251410206,-0.007877081801922623,-0.0,7.38,1.0,0.3762932218390276,0.05,0.0,0.9719106,-59.725227,0.591573178768158,0.0,0.5
-0.0012831141506991367,-0.004718414854561823,-0.004003530559234307,-0.0,7.38,1.0,0.5746635334330037,0.055,0.0,0.9719106,-59.725227,0.591573178768158,0.0,0.5
-0.005733540964216753,0.0041865513383881475,-0.010386570242877652,-0.0,7.38,1.0,0.23895992919704412,0.06,0.0,0.57845867,-73.66753,0.47353760004043577,0.0,0.5
-0.009372676838159458,0.012052666719641865,-0.0154622322252157,-0.0,7.38,1.0,0.26947843867304044,0.065,0.0,0.57845867,-73.66753,0.47353760004043577,0.0,0.5
-0.01312615160863006,0.012454128818792555,-0.009637806171849112,-0.0,7.38,1.0,0.4525894955290184,0.07,0.0,0.57845867,-73.66753,0.47353760004043577,0.0,0.5
-0.011057964217571681,0.015803696184828762,-0.016682126451274964,-0.0,7.38,1.0,0.5288857692190092,0.075,0.0,0.57845867,-73.66753,0.47353760004043577,0.0,0.5
-0.006572770997306824,2.8763834449442008e-05,-0.023183014098617668,-0.0,7.38,1.0,0.0863673818170625,0.08,0.0,2.158881,-74.255745,0.6,0.0,0.5
-0.006442478447289207,-0.005543022033764259,-0.004548701607873888,-0.0,7.38,1.0,0.2847376934110386,0.085,0.0,2.158881,-74.255745,0.6,0.0,0.5
-0.01159634814585712,-0.012788649558332138,-0.016040111574907846,-0.0,7.38,1.0,0.23895992919704412,0.09,0.0,2.158881,-74.255745,0.6,0.0,0.5
-0.012046376076988436,-0.020877854278059643,-0.002141755974910111,-0.0,7.38,1.0,0.42207098605302207,0.095,0.0,2.158881,-74.255745,0.6,0.0,0.5
-0.007211487440597837,-0.018925720174116305,-0.010682283755225168,-0.0,7.38,1.0,0.0863673818170625,0.1,0.0,2.5962849,-10.788441,0.6,0.0,0.5
-0.01120350737651827,-0.020171284789069828,-0.01210399034389442,-0.0,7.38,1.0,0.4983672597430129,0.105,0.0,2.5962849,-10.788441,0.6,0.0,0.5
-0.005839066486758092,-0.010265779672923706,-0.00965018886545402,-0.0,7.38,1.0,0.17792291024505147,0.11,0.0,2.5962849,-10.788441,0.6,0.0,0.5
-0.0020888087583885054,-0.009399650154528441,-0.006485738701710478,-0.0,7.38,1.0,0.7272560808129853,0.115,0.0,2.5962849,-10.788441,0.6,0.0,0.5
