meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.007199903229371408,-0.0020922212484098695,0.00425246002268869,-1.6199999999999999,9.719999999999999,1.0,0.42207098605302207,0.0,0.0,1.5556993,-48.012424,0.6,0.0,0.5
-0.007335862700313955,-0.010338446910007303,-0.0021467468722300635,-1.6199999999999999,9.719999999999999,1.0,0.23895992919704412,0.005,0.0,1.5556993,-48.012424,0.6,0.0,0.5
-0.008679486574728234,-0.008351692095314667,-0.010878171135979126,-1.6199999999999999,9.719999999999999,1.0,0.2542191839350423,0.01,0.0,1.5556993,-48.012424,0.6,0.0,0.5
-0.019617234823189816,-0.01055841315445198,-0.007977251362588016,-1.6199999999999999,9.719999999999999,1.0,0.7272560808129853,0.015,0.0,1.5556993,-48.012424,0.6,0.0,0.5
-0.020810152568857505,-0.019907436770150277,-0.0061887012902162655,-1.6199999999999999,9.719999999999999,1.0,0.0863673818170625,0.02,0.0,1.4339372,-77.31534,0.6,0.0,0.5
-0.012662848769003397,-0.014670691290095276,-0.007673240931119099,-1.6199999999999999,9.719999999999999,1.0,0.4068117313150239,0.025,0.0,1.4339372,-77.31534,0.6,0.0,0.5
-0.007189933736972299,-0.02147380053443533,-0.007008889378033618,-1.6199999999999999,9.719999999999999,1.0,0.26947843867304044,0.03,0.0,1.4339372,-77.31534,0.6,0.0,0.5
-0.015080892132994198,-0.013700557427802972,0.0010260783653109234,-1.6199999999999999,9.719999999999999,1.0,0.3610339671010294,0.035,0.0,1.4339372,-77.31534,0.6,0.0,0.5
-0.011312521846010018,-0.014084537913470536,0.0017676968541374993,-1.6199999999999999,9.719999999999999,1.0,0.31525620288703493,0.04,0.0,0.99990594,-58.884754,0.5999717831611633,0.0,0.5
-0.016676168626705977,-0.009124622583534447,-8.51751211981284e-05,-1.6199999999999999,9.719999999999999,1.0,0.43733024079102023,0.045,0.0,0.99990594,-58.884754,0.5999717831611633,0.0,0.5
-0.017103997848120844,-0.022545485113799602,-0.0035706689853535842,-1.6199999999999999,9.719999999999999,1.0,0.025330362865069844,0.05,0.0,0.99990594,-58.884754,0.5999717831611633,0.0,0.5
-0.007262277227103519,-0.02049388016307073,-3.116436761477179e-05,-1.6199999999999999,9.719999999999999,1.0,0.46784875026701656,0.055,0.0,0.99990594,-58.884754,0.5999717831611633,0.0,0.5
-0.00678178309731942,-0.019030466378518275,-0.005331071014790181,-1.6199999999999999,9.719999999999999,1.0,0.22370067445904596,0.06,0.0,0.63597035,-75.31206,0.49079110622406,0.0,0.5
-0.01167709524335245,-0.021234023700970175,-0.008248708383297044,-1.6199999999999999,9.719999999999999,1.0,0.39155247657702574,0.065,0.0,0.63597035,-75.31206,0.49079110622406,0.0,0.5
-0.007873120733087883,-0.017493974046890945,-0.0031627265126762676,-1.6199999999999999,9.719999999999999,1.0,0.29999694814903677,0.07,0.0,0.63597035,-75.31206,0.49079110622406,0.0,0.5
-0.007394253204568731,-0.011955911461350183,-0.002081310552914055,-1.6199999999999999,9.719999999999999,1.0,0.43733024079102023,0.075,0.0,0.63597035,-75.31206,0.49079110622406,0.0,0.5
-0.008113880894721825,-0.01259917971086198,-0.0027454491827735746,-1.6199999999999999,9.719999999999999,1.0,0.6509598071229945,0.08,0.0,2.4354348,-74.64367,0.6,0.0,0.5
-0.0033698465958410433,-0.013223358181194762,-0.004634817092037668,-1.6199999999999999,9.719999999999999,1.0,0.2542191839350423,0.085,0.0,2.4354348,-74.64367,0.6,0.0,0.5
-0.014977263209740358,-0.016379386218746822,0.0020495956660164243,-1.6199999999999999,9.719999999999999,1.0,0.2084414197210478,0.09,0.0,2.4354348,-74.64367,0.6,0.0,0.5
-0.013803674587608384,-0.0042496849756200146,-0.002457501902502051,-1.6199999999999999,9.719999999999999,1.0,0.8188116092410311,0.095,0.0,2.4354348,-74.64367,0.6,0.0,0.5
-0.0011083697020701255,-0.004218180242355,-0.007686121829522042,-1.6199999999999999,9.719999999999999,1.0,0.4983672597430129,0.1,0.0,2.8588727,-3.570747,0.6,0.0,0.5
-0.002329841114898399,0.00298621356957864,-0.008865040449792283,-1.6199999999999999,9.719999999999999,1.0,0.34577471236303126,0.105,0.0,2.8588727,-3.570747,0.6,0.0,0.5
-0.015062999306676714,-0.006211302772371491,-0.006899413694547167,-1.6199999999999999,9.719999999999999,1.0,0.11688589129305882,0.11,0.0,2.8588727,-3.570747,0.6,0.0,0.5
-0.0017262238667703502,-0.004259638273486922,-0.0011363258932958072,-1.6199999999999999,9.719999999999999,1.0,0.605182042909,0.115,0.0,2.8588727,-3.570747,0.6,0.0,0.5
0.003936829488570792,-0.008942355700531486,-2.1657203200934197e-05,-1.6199999999999999,9.719999999999999,1.0,0.2847376934110386,0.12,0.0,1.2271699,-70.30708,0.6,0.0,0.5
0.0006013211693987112,-0.014134286150521098,-0.0014762414549690372,-1.6199999999999999,9.719999999999999,1.0,0.4068117313150239,0.125,0.0,1.2271699,-70.30708,0.6,0.0,0.5
-0.004529720549409269,-0.010671438222270535,-0.006487756034951986,-1.6199999999999999,9.719999999999999,1.0,0.2542191839350423,0.13,0.0,1.2271699,-70.30708,0.6,0.0,0.5
-0.0036906614684334912,-0.004503919518819003,-0.005306117343252967,-1.6199999999999999,9.719999999999999,1.0,0.4525894955290184,0.135,0.0,1.2271699,-70.30708,0.6,0.0,0.5
-0.00790399861725084,-0.007668545819918887,-0.007647122389598695,-1.6199999999999999,9.719999999999999,1.0,0.31525620288703493,0.14,0.0,0.48263025,-48.367687,0.4447890758514404,0.0,0.5
-0.016776689600698214,0.00022651266554804552,-0.0005761374678079563,-1.6199999999999999,9.719999999999999,1.0,0.43733024079102023,0.145,0.0,0.48263025,-48.367687,0.4447890758514404,0.0,0.5
-0.02152104285355322,-0.00728754441203231,-0.0022671037246547003,-1.6199999999999999,9.719999999999999,1.0,0.17792291024505147,0.15,0.0,0.48263025,-48.367687,0.4447890758514404,0.0,0.5
-0.0038013866787646755,0.003956249548443738,0.003125581575914956,-1.6199999999999999,9.719999999999999,1.0,0.4831080050050147,0.155,0.0,0.48263025,-48.367687,0.4447890758514404,0.0,0.5
0.0030431188718192744,0.01254200694152543,-0.0017049770839485357,-1.6199999999999999,9.719999999999999,1.0,0.22370067445904596,0.16,0.0,1.1421436,-35.222527,0.6,0.0,0.5
