meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.005368710608584913,-0.011331708293381402,-0.0049342879784605356,0.18,8.64,1.0,0.04058961760306801,0.0,0.0,3.3118503,-54.660465,0.6,0.0,0.5
0.0005757489396843398,-0.007678106723685812,0.0008140923196758841,0.18,8.64,1.0,0.26947843867304044,0.005,0.0,3.3118503,-54.660465,0.6,0.0,0.5
-0.0025744152569348957,-0.01323591950606207,-0.0038584805560230523,0.18,8.64,1.0,0.07110812707906433,0.01,0.0,3.3118503,-54.660465,0.6,0.0,0.5
-0.00744332062931812,-0.014637342207160026,-0.0038619444780296757,0.18,8.64,1.0,0.3762932218390276,0.015,0.0,3.3118503,-54.660465,0.6,0.0,0.5
-0.004717020800090691,-0.014845368496301692,-0.00525432086257059,0.18,8.64,1.0,0.05584887234106617,0.02,0.0,5.281287,-93.35116,0.6,0.0,0.5
-0.0072173566183187125,-0.016352469833328432,-0.0020692219515917277,0.18,8.64,1.0,0.17792291024505147,0.025,0.0,5.281287,-93.35116,0.6,0.0,0.5
-0.01021495594638688,-0.002118137412721299,-0.0052258174697620025,0.18,8.64,1.0,0.07110812707906433,0.03,0.0,5.281287,-93.35116,0.6,0.0,0.5
-0.009980011730653852,-0.01232819165714815,-0.008014085676003459,0.18,8.64,1.0,0.3762932218390276,0.035,0.0,5.281287,-93.35116,0.6,0.0,0.5
-0.006166634298378322,-0.012086303045961533,0.002133028899468208,0.18,8.64,1.0,-0.14252143925290994,0.04,0.0,2.8080032,-55.03759,0.6,0.0,0.5
-0.006744128864540389,-0.018944785587700373,-0.0056907711954334635,0.18,8.64,1.0,0.4068117313150239,0.045,0.0,2.8080032,-55.03759,0.6,0.0,0.5
-0.00027702867775931326,-0.00901539361169979,-0.002187709201749777,0.18,8.64,1.0,-0.035706656086922806,0.05,0.0,2.8080032,-55.03759,0.6,0.0,0.5
0.0062230275689261275,-0.022125685433125,-0.00860160670067858,0.18,8.64,1.0,0.3305154576250331,0.055,0.0,2.8080032,-55.03759,0.6,0.0,0.5
0.0049792639100260236,-0.006934590171526182,-0.008277740349253238,0.18,8.64,1.0,0.22370067445904596,0.06,0.0,1.1230491,-46.601807,0.6,0.0,0.5
0.003775540868354108,-0.008493008381287494,-0.00848116739786916,0.18,8.64,1.0,0.46784875026701656,0.065,0.0,1.1230491,-46.601807,0.6,0.0,0.5
0.000500492387036425,-0.008643473437307337,-0.008932089078532338,0.18,8.64,1.0,-0.005188146610926481,0.07,0.0,1.1230491,-46.601807,0.6,0.0,0.5
0.0033905469651733812,-0.012464469746118612,-0.006433933826019685,0.18,8.64,1.0,0.34577471236303126,0.075,0.0,1.1230491,-46.601807,0.6,0.0,0.5
0.0026625079032655875,-0.022394506064278508,-0.009944413994484773,0.18,8.64,1.0,0.07110812707906433,0.08,0.0,1.2586597,-43.52864,0.6,0.0,0.5
-0.0007047305157815339,-0.019669180584281385,-0.00864080218516618,0.18,8.64,1.0,0.2542191839350423,0.085,0.0,1.2586597,-43.52864,0.6,0.0,0.5
-0.008585725924607697,-0.02005404053592757,-0.009125181439244968,0.18,8.64,1.0,-0.020447401348924643,0.09,0.0,1.2586597,-43.52864,0.6,0.0,0.5
-0.007293124102454582,-0.019220098484685616,-0.013780865620641288,0.18,8.64,1.0,0.4525894955290184,0.095,0.0,1.2586597,-43.52864,0.6,0.0,0.5
-0.012233511769926594,-0.0162289221684009,-0.0069487686932790515,0.18,8.64,1.0,-0.035706656086922806,0.1,0.0,1.4403435,-6.633226,0.6,0.0,0.5
-0.01870978636990696,-0.017158273140772572,-0.009348334909351682,0.18,8.64,1.0,0.17792291024505147,0.105,0.0,1.4403435,-6.633226,0.6,0.0,0.5
-0.01194612872521469,-0.015342964356176108,-0.00788731125404141,0.18,8.64,1.0,-0.09674367503891546,0.11,0.0,1.4403435,-6.633226,0.6,0.0,0.5
