meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.014506959631204686,-0.020724350016213693,-0.008260804776812743,-0.18,9.36,1.0,0.10162663655506066,0.0,0.0,4.6325526,-7.045072,0.6,0.0,0.5
-0.013415780237943941,-0.011751553622842307,-0.010553902790888268,-0.18,9.36,1.0,0.22370067445904596,0.005,0.0,4.6325526,-7.045072,0.6,0.0,0.5
-0.00783337558855787,-0.00909891312623714,-0.007562678502486604,-0.18,9.36,1.0,0.07110812707906433,0.01,0.0,4.6325526,-7.045072,0.6,0.0,0.5
-0.0037309749874520075,-0.018837807674877544,-0.007865294400160499,-0.18,9.36,1.0,-0.035706656086922806,0.015,0.0,4.6325526,-7.045072,0.6,0.0,0.5
-0.003369346668120274,-0.009314850494289992,-0.00044018269233440574,-0.18,9.36,1.0,0.025330362865069844,0.02,0.0,3.7774894,-25.751467,0.6,0.0,0.5
-0.008914299774137078,-0.008350504372764881,-0.0007017168219096261,-0.18,9.36,1.0,0.05584887234106617,0.025,0.0,3.7774894,-25.751467,0.6,0.0,0.5
-0.00834987981183024,-0.021592773768737805,0.00073831230637307,-0.18,9.36,1.0,-0.23407696768089892,0.03,0.0,3.7774894,-25.751467,0.6,0.0,0.5
-0.010760836625549495,-0.033242906859712394,-0.005241846017969189,-0.18,9.36,1.0,0.2084414197210478,0.035,0.0,3.7774894,-25.751467,0.6,0.0,0.5
-0.0061088156850505814,-0.026272128333806627,-0.008954512927223105,-0.18,9.36,1.0,0.1626636555070533,0.04,0.0,4.9255824,-56.566303,0.6,0.0,0.5
-0.011489653831655365,-0.027756248588623748,-0.004011813087503278,-0.18,9.36,1.0,0.2084414197210478,0.045,0.0,4.9255824,-56.566303,0.6,0.0,0.5
-0.008793593274293411,-0.035764770977990176,0.0007839792365040018,-0.18,9.36,1.0,-0.08148442030091729,0.05,0.0,4.9255824,-56.566303,0.6,0.0,0.5
-0.009192940663526621,-0.02237298145872174,-0.0046561205772137374,-0.18,9.36,1.0,0.0863673818170625,0.055,0.0,4.9255824,-56.566303,0.6,0.0,0.5
-0.007716275336721164,-0.023515006547046552,-0.0031940989752814552,-0.18,9.36,1.0,-0.14252143925290994,0.06,0.0,6.420257,-81.33856,0.6,0.0,0.5
-0.01056752855435231,-0.006855306099690035,-0.005522619271606987,-0.18,9.36,1.0,0.2084414197210478,0.065,0.0,6.420257,-81.33856,0.6,0.0,0.5
-0.008945541268497652,-0.018587150821276734,-0.004156950300091518,-0.18,9.36,1.0,-0.18829920346690443,0.07,0.0,6.420257,-81.33856,0.6,0.0,0.5
-0.017844563601468928,-0.00574195533618053,-0.004536024877845584,-0.18,9.36,1.0,0.39155247657702574,0.075,0.0,6.420257,-81.33856,0.6,0.0,0.5
-0.013061262487927376,-0.009387920259838105,-0.01055829292202553,-0.18,9.36,1.0,0.26947843867304044,0.08,0.0,7.3947315,-81.88927,0.6,0.0,0.5
-0.019762197509562148,-0.004802768743329378,-0.013443421867125204,-0.18,9.36,1.0,0.11688589129305882,0.085,0.0,7.3947315,-81.88927,0.6,0.0,0.5
-0.01782126277056721,-0.01441532107766811,-0.014407269336374118,-0.18,9.36,1.0,0.2084414197210478,0.09,0.0,7.3947315,-81.88927,0.6,0.0,0.5
-0.008090578930488094,-0.004308656411580897,-0.013321003748611733,-0.18,9.36,1.0,0.4068117313150239,0.095,0.0,7.3947315,-81.88927,0.6,0.0,0.5
-0.017745643585037937,-0.00943633078681153,-0.0056999107904832655,-0.18,9.36,1.0,0.11688589129305882,0.1,0.0,7.577274,-94.23736,0.6,0.0,0.5
-0.016417145314300875,0.0018846141346814294,-0.0012680610264292481,-0.18,9.36,1.0,0.2542191839350423,0.105,0.0,7.577274,-94.23736,0.6,0.0,0.5
-0.010576331757479586,-0.006651615166438321,0.003105274968488303,-0.18,9.36,1.0,-0.005188146610926481,0.11,0.0,7.577274,-94.23736,0.6,0.0,0.5
-0.008912557764706827,-0.009818458035705498,-0.009050700041091693,-0.18,9.36,1.0,0.3305154576250331,0.115,0.0,7.577274,-94.23736,0.6,0.0,0.5
-0.012413899849704365,-0.005978567477098898,2.7828587711638527e-06,-0.18,9.36,1.0,-0.06622516556291913,0.12,0.0,6.9360127,-95.371735,0.6,0.0,0.5
-0.006702630671926915,-0.00989387473589569,0.001417325415258869,-0.18,9.36,1.0,0.0863673818170625,0.125,0.0,6.9360127,-95.371735,0.6,0.0,0.5
-0.00143426518578351,-0.015457630451940827,-0.00047044206225231095,-0.18,9.36,1.0,-0.05096591082492097,0.13,0.0,6.9360127,-95.371735,0.6,0.0,0.5
-0.0026532027817656074,-0.005735613026148234,-0.004562675286707056,-0.18,9.36,1.0,0.5594042786950055,0.135,0.0,6.9360127,-95.371735,0.6,0.0,0.5
-0.008874412953501618,-0.008538210499102703,-0.01228664988858525,-0.18,9.36,1.0,0.010071108127071682,0.14,0.0,6.790497,-85.98459,0.6,0.0,0.5
0.001344311098919933,-0.0024912546518294446,-0.005702928782996666,-0.18,9.36,1.0,0.19318216498304963,0.145,0.0,6.790497,-85.98459,0.6,0.0,0.5
-0.008914497018961975,-0.016281553756990495,-0.005191870618005577,-0.18,9.36,1.0,0.19318216498304963,0.15,0.0,6.790497,-85.98459,0.6,0.0,0.5
-0.005816817322387293,-0.001434573894860357,-0.0030378832902229137,-0.18,9.36,1.0,0.2084414197210478,0.155,0.0,6.790497,-85.98459,0.6,0.0,0.5
-0.00016173762381791948,-0.0032869386466317504,0.0009371322341868542,-0.18,9.36,1.0,0.07110812707906433,0.16,0.0,6.342114,-82.23705,0.6,0.0,0.5
-0.008216838947611368,0.004440665699566704,-0.0002476099134121414,-0.18,9.36,1.0,0.3610339671010294,0.165,0.0,6.342114,-82.23705,0.6,0.0,0.5
-0.00835832411051197,0.004616084289999126,0.0029911086104308466,-0.18,9.36,1.0,-0.005188146610926481,0.17,0.0,6.342114,-82.23705,0.6,0.0,0.5
-0.011066591965916967,-0.012114489865304645,0.0001321719771652465,-0.18,9.36,1.0,0.46784875026701656,0.17500000000000002,0.0,6.342114,-82.23705,0.6,0.0,0.5
-0.011789202459734874,-0.024138331688757363,-0.002105702434018858,-0.18,9.36,1.0,-0.21881771294290076,0.18,0.0,6.744712,-79.27115,0.6,0.0,0.5
-0.012370407365929951,-0.012588691365487514,-0.006647702163061987,-0.18,9.36,1.0,0.34577471236303126,0.185,0.0,6.744712,-79.27115,0.6,0.0,0.5
-0.003191849457434658,-0.02580790407643411,-0.010517522305193663,-0.18,9.36,1.0,0.19318216498304963,0.19,0.0,6.744712,-79.27115,0.6,0.0,0.5
-0.007286859971422851,-0.013867367766816978,-0.009528786600573077,-0.18,9.36,1.0,0.1626636555070533,0.195,0.0,6.744712,-79.27115,0.6,0.0,0.5
-0.0013025796712627193,-0.0019083627726808419,-0.006259622879633181,-0.18,9.36,1.0,0.05584887234106617,0.2,0.0,4.454881,-65.734146,0.6,0.0,0.5
-0.009426047305821117,-0.0018006702902918165,-0.0072166720496235565,-0.18,9.36,1.0,0.29999694814903677,0.20500000000000002,0.0,4.454881,-65.734146,0.6,0.0,0.5
-0.012575930138075505,0.001132189667554488,-0.008477412215311212,-0.18,9.36,1.0,-0.1577806939909081,0.21,0.0,4.454881,-65.734146,0.6,0.0,0.5
-0.005391618279630048,0.013941628054399746,-0.013857638183667654,-0.18,9.36,1.0,0.11688589129305882,0.215,0.0,4.454881,-65.734146,0.6,0.0,0.5
-0.01390834319730273,0.0024013434101532397,-0.010331632261048565,-0.18,9.36,1.0,0.04058961760306801,0.22,0.0,4.8982935,-71.664215,0.6,0.0,0.5
-0.017390501559682275,0.0009818210876386645,-0.004337417708880649,-0.18,9.36,1.0,0.1626636555070533,0.225,0.0,4.8982935,-71.664215,0.6,0.0,0.5
-0.013999214287370245,0.0066480065945579425,-0.005955564022365102,-0.18,9.36,1.0,0.010071108127071682,0.23,0.0,4.8982935,-71.664215,0.6,0.0,0.5
-0.011988049461096393,-0.0166922854184634,-0.004425318434790795,-0.18,9.36,1.0,0.14740440076905514,0.23500000000000001,0.0,4.8982935,-71.664215,0.6,0.0,0.5
-0.005860185443657035,-0.010653078085207587,-0.002143038607764859,-0.18,9.36,1.0,-0.020447401348924643,0.24,0.0,0.27282393,-74.556015,0.3818471789360046,0.0,0.5
-5.4569186569280206e-05,-0.0008907273532923695,-0.004709106233080305,-0.18,9.36,1.0,0.14740440076905514,0.245,0.0,0.27282393,-74.556015,0.3818471789360046,0.0,0.5
-0.0024885106689660477,-0.0073608136889646795,-0.008688086752932573,-0.18,9.36,1.0,0.14740440076905514,0.25,0.0,0.27282393,-74.556015,0.3818471789360046,0.0,0.5
-0.0027488610421265345,-0.01531445060394827,-0.01609337930654626,-0.18,9.36,1.0,0.34577471236303126,0.255,0.0,0.27282393,-74.556015,0.3818471789360046,0.0,0.5
-0.0049816497179579755,-0.007002742223877362,-0.012679580013655704,-0.18,9.36,1.0,-0.08148442030091729,0.26,0.0,-3.5554054,81.7054,0.0,0.6,0.5
-0.0015913516538867151,0.0019913655060256846,-0.005992015890455931,-0.18,9.36,1.0,0.26947843867304044,0.265,0.0,-3.5554054,81.7054,0.0,0.6,0.5
0.001318907084538098,0.002858418192457057,-0.011016336596307564,-0.18,9.36,1.0,0.025330362865069844,0.27,0.0,-3.5554054,81.7054,0.0,0.6,0.5
-0.008559882063448602,-0.004018520699643241,-0.015615463016627302,-0.18,9.36,1.0,0.10162663655506066,0.275,0.0,-3.5554054,81.7054,0.0,0.6,0.5
-0.011608458366628417,-0.005278362687053432,-0.010152302436976316,-0.18,9.36,1.0,0.04058961760306801,0.28,0.0,-4.272141,60.74612,0.0,0.6,0.5
0.0023442245075627455,-0.006052056825230367,-0.015270891066437395,-0.18,9.36,1.0,0.3305154576250331,0.28500000000000003,0.0,-4.272141,60.74612,0.0,0.6,0.5
-0.016559210132469644,-0.02029324193337828,-0.013834634357724009,-0.18,9.36,1.0,0.17792291024505147,0.29,0.0,-4.272141,60.74612,0.0,0.6,0.5
-0.012686380841245605,-0.002703798053435611,-0.017796257753138544,-0.18,9.36,1.0,0.10162663655506066,0.295,0.0,-4.272141,60.74612,0.0,0.6,0.5
-0.005194539356026156,-0.0015293797480356495,-0.014505589101516888,-0.18,9.36,1.0,-0.14252143925290994,0.3,0.0,-5.6761265,76.96616,0.0,0.6,0.5
-0.016938879301656697,-0.005896477487152683,-0.0014248101213236984,-0.18,9.36,1.0,0.29999694814903677,0.305,0.0,-5.6761265,76.96616,0.0,0.6,0.5
-0.012997277826231127,-0.013506239303410036,0.009712804699121566,-0.18,9.36,1.0,0.10162663655506066,0.31,0.0,-5.6761265,76.96616,0.0,0.6,0.5
-0.017149399184459676,-0.007553507275690429,0.0034623239195221483,-0.18,9.36,1.0,0.4068117313150239,0.315,0.0,-5.6761265,76.96616,0.0,0.6,0.5
-0.016368889875589814,-0.011260622008155377,8.647737138388567e-05,-0.18,9.36,1.0,0.26947843867304044,0.32,0.0,-6.877634,102.35919,0.0,0.6,0.5
-0.007769136271238372,-0.0012781450521555304,-0.004191338928111381,-0.18,9.36,1.0,0.2084414197210478,0.325,0.0,-6.877634,102.35919,0.0,0.6,0.5
0.0007133505518045261,-0.007199672437050127,-0.007179082567619322,-0.18,9.36,1.0,0.1626636555070533,0.33,0.0,-6.877634,102.35919,0.0,0.6,0.5
0.0021892302279264927,0.009354752568250057,0.001168497642743033,-0.18,9.36,1.0,0.2847376934110386,0.335,0.0,-6.877634,102.35919,0.0,0.6,0.5
-0.00534255603300068,-0.006806305414435285,-0.007302906600153614,-0.18,9.36,1.0,0.2084414197210478,0.34,0.0029572901007739764,-8.238499,90.21251,0.0,0.6,0.5
-0.007590474302075172,-0.0036719100618425172,-0.002611911608067447,-0.18,9.36,1.0,0.05584887234106617,0.34500000000000003,0.0029572901007739764,-8.238499,90.21251,0.0,0.6,0.5
-0.015876283639762873,0.013153510864845756,-0.006891567382704131,-0.18,9.36,1.0,-0.09674367503891546,0.35000000000000003,0.0029572901007739764,-8.238499,90.21251,0.0,0.6,0.5
