meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.03171831309732592,-0.011619076481872019,-0.0016266889373423676,-0.18,9.54,1.0,0.0863673818170625,0.0,0.0,3.139521,-74.42565,0.6,0.0,0.5
-0.0307053825753479,-0.009024177253786859,-0.015718083682451173,-0.18,9.54,1.0,0.10162663655506066,0.005,0.0,3.139521,-74.42565,0.6,0.0,0.5
-0.01613331317185291,-0.010404230190131147,-0.0064753596213577335,-0.18,9.54,1.0,0.0863673818170625,0.01,0.0,3.139521,-74.42565,0.6,0.0,0.5
-0.022858553182405067,-0.008877865179260515,-0.010353182131838602,-0.18,9.54,1.0,-0.020447401348924643,0.015,0.0,3.139521,-74.42565,0.6,0.0,0.5
-0.03367015352944681,-0.012775076415542777,-0.012135317563142815,-0.18,9.54,1.0,0.39155247657702574,0.02,0.0,2.8143857,-100.27833,0.6,0.0,0.5
-0.04014568614684834,-0.011603413648211207,0.00029345527680976166,-0.18,9.54,1.0,0.010071108127071682,0.025,0.0,2.8143857,-100.27833,0.6,0.0,0.5
-0.03092025274259275,-0.010579497280599657,-0.00320883885889397,-0.18,9.54,1.0,0.19318216498304963,0.03,0.0,2.8143857,-100.27833,0.6,0.0,0.5
-0.020158593449975483,-0.003937231930659938,0.005999935557849351,-0.18,9.54,1.0,0.2084414197210478,0.035,0.0,2.8143857,-100.27833,0.6,0.0,0.5
-0.006365346021269155,-0.01014742538050448,0.004784644630741807,-0.18,9.54,1.0,0.22370067445904596,0.04,0.0,0.9607856,-62.163124,0.5882356882095336,0.0,0.5
-0.00679214869625464,-0.003482039809204778,-0.009270755949462691,-0.18,9.54,1.0,-0.020447401348924643,0.045,0.0,0.9607856,-62.163124,0.5882356882095336,0.0,0.5
-0.011812363491305438,-0.011439570714800718,-0.0016478983336027618,-0.18,9.54,1.0,0.23895992919704412,0.05,0.0,0.9607856,-62.163124,0.5882356882095336,0.0,0.5
-0.013355831976277367,-0.010521666107171116,-0.010958084958855746,-0.18,9.54,1.0,0.17792291024505147,0.055,0.0,0.9607856,-62.163124,0.5882356882095336,0.0,0.5
-0.024507439766352113,-0.014842847292983885,-0.015555976740588121,-0.18,9.54,1.0,0.2542191839350423,0.06,0.0,1.503646,-66.89867,0.6,0.0,0.5
-0.03525162875126867,-0.00579779800744291,-0.004539500675519668,-0.18,9.54,1.0,-0.14252143925290994,0.065,0.0,1.503646,-66.89867,0.6,0.0,0.5
-0.02961938557210663,-0.005935981623951274,-0.009471929409028391,-0.18,9.54,1.0,0.2847376934110386,0.07,0.0,1.503646,-66.89867,0.6,0.0,0.5
-0.00424068167588633,-0.003921586273882984,-0.0034543750311681605,-0.18,9.54,1.0,0.11688589129305882,0.075,0.0,1.503646,-66.89867,0.6,0.0,0.5
0.011857349287893504,-0.01163710642139885,-0.015791570460511033,-0.18,9.54,1.0,0.17792291024505147,0.08,0.0,0.7909765,-20.259178,0.5372929573059082,0.0,0.5
0.010787440806698642,-0.01635666279815912,-0.0027552621218204128,-0.18,9.54,1.0,0.22370067445904596,0.085,0.0,0.7909765,-20.259178,0.5372929573059082,0.0,0.5
0.00489471058792236,-0.0017074407648716582,-0.0032319976851158156,-0.18,9.54,1.0,0.2542191839350423,0.09,0.0,0.7909765,-20.259178,0.5372929573059082,0.0,0.5
-0.012683063435058877,-0.0048235154786449574,-0.0021372418015938107,-0.18,9.54,1.0,0.1626636555070533,0.095,0.0,0.7909765,-20.259178,0.5372929573059082,0.0,0.5
-0.024978050598485402,-0.012056956564253487,-0.009458326179924967,-0.18,9.54,1.0,0.2542191839350423,0.1,0.0,0.5575552,-31.166723,0.4672665596008301,0.0,0.5
-0.034064556516338884,-0.0026084658782323657,-0.005040675173205199,-0.18,9.54,1.0,-0.11200292977691362,0.105,0.0,0.5575552,-31.166723,0.4672665596008301,0.0,0.5
-0.02543846516364847,-0.0009603898260323714,-0.013480908497265904,-0.18,9.54,1.0,0.29999694814903677,0.11,0.0,0.5575552,-31.166723,0.4672665596008301,0.0,0.5
-0.000977400100781825,-0.008515100634151623,0.003610900215896367,-0.18,9.54,1.0,-0.020447401348924643,0.115,0.0,0.5575552,-31.166723,0.4672665596008301,0.0,0.5
0.010709580454718879,0.00808553505139411,-0.004340194547842788,-0.18,9.54,1.0,0.43733024079102023,0.12,0.0,0.98789316,-10.219173,0.5963679492473603,0.0,0.5
0.005714902772039512,-0.005442808269802783,-0.00021226979057691373,-0.18,9.54,1.0,0.29999694814903677,0.125,0.0,0.98789316,-10.219173,0.5963679492473603,0.0,0.5
-0.0020695938201570987,-0.009041262107135638,0.002601511039701747,-0.18,9.54,1.0,0.46784875026701656,0.13,0.0,0.98789316,-10.219173,0.5963679492473603,0.0,0.5
0.003209333898051461,-0.020400058088669678,-0.003174756091819095,-0.18,9.54,1.0,-0.1577806939909081,0.135,0.0,0.98789316,-10.219173,0.5963679492473603,0.0,0.5
-0.0074068398118968355,-0.02560181104054725,0.0017229794234480545,-0.18,9.54,1.0,0.26947843867304044,0.14,0.0,0.8577619,-14.058662,0.5573285758495331,0.0,0.5
-0.00023457192692487154,-0.027236715470487637,0.008004317537702813,-0.18,9.54,1.0,-0.14252143925290994,0.145,0.0,0.8577619,-14.058662,0.5573285758495331,0.0,0.5
0.011355701542362252,-0.0208826180153209,-0.006083635749723224,-0.18,9.54,1.0,0.0863673818170625,0.15,0.0,0.8577619,-14.058662,0.5573285758495331,0.0,0.5
0.01327299336076718,-0.015745128315822005,0.0021615522946264736,-0.18,9.54,1.0,-0.005188146610926481,0.155,0.0,0.8577619,-14.058662,0.5573285758495331,0.0,0.5
0.020523893208466554,-0.015266505451309127,-0.003070340965037573,-0.18,9.54,1.0,0.5594042786950055,0.16,0.0,1.0600684,-16.372944,0.6,0.0,0.5
0.0010647668938190626,-0.027077828563762823,-0.017771964878975553,-0.18,9.54,1.0,0.07110812707906433,0.165,0.0,1.0600684,-16.372944,0.6,0.0,0.5
-0.005550293248268092,-0.017107941909726,-0.003259869085622789,-0.18,9.54,1.0,0.46784875026701656,0.17,0.0,1.0600684,-16.372944,0.6,0.0,0.5
-0.008657170103939493,-0.01312104327265197,-0.01082913065882552,-0.18,9.54,1.0,-0.11200292977691362,0.17500000000000002,0.0,1.0600684,-16.372944,0.6,0.0,0.5
-0.0039111038941918135,-0.012763686771448492,-0.015505096026995709,-0.18,9.54,1.0,0.22370067445904596,0.18,0.0,0.9699059,-8.426367,0.5909717738628387,0.0,0.5
