meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.005162535298159165,0.006180314405081411,0.0014422436708885216,0.8999999999999999,8.28,1.0,0.3762932218390276,0.0,0.0,2.117407,-60.59011,0.6,0.0,0.5
-0.01691224936115111,0.007271276016208497,-0.0005132028274190295,0.8999999999999999,8.28,1.0,0.14740440076905514,0.005,0.0,2.117407,-60.59011,0.6,0.0,0.5
-0.0080264382104738,0.010036216028114562,0.0031803577851339214,0.8999999999999999,8.28,1.0,0.3305154576250331,0.01,0.0,2.117407,-60.59011,0.6,0.0,0.5
-0.010382711909071448,-0.009105321825971376,-0.00365758970684614,0.8999999999999999,8.28,1.0,0.04058961760306801,0.015,0.0,2.117407,-60.59011,0.6,0.0,0.5
-0.012498814661727716,-0.008334171372404562,-0.007306980525340596,0.8999999999999999,8.28,1.0,0.3762932218390276,0.02,0.0,1.6725448,-88.36844,0.6,0.0,0.5
-0.014897372531989536,-0.002621211054441949,0.0044308425442460015,0.8999999999999999,8.28,1.0,-0.12726218451491178,0.025,0.0,1.6725448,-88.36844,0.6,0.0,0.5
-0.01702062924822794,-0.003970893568694543,-0.003253934758551037,0.8999999999999999,8.28,1.0,0.34577471236303126,0.03,0.0,1.6725448,-88.36844,0.6,0.0,0.5
-0.004667878456677357,-0.01688500526553185,0.006616133504408524,0.8999999999999999,8.28,1.0,0.10162663655506066,0.035,0.0,1.6725448,-88.36844,0.6,0.0,0.5
-0.008878454373700056,-0.007709435289167264,0.013194821298037241,0.8999999999999999,8.28,1.0,0.14740440076905514,0.04,0.0,0.6059292,-50.33065,0.48177875876426696,0.0,0.5
-0.004541789116711193,-0.009329752125409232,0.004322401803539774,0.8999999999999999,8.28,1.0,0.1626636555070533,0.045,0.0,0.6059292,-50.33065,0.48177875876426696,0.0,0.5
-0.009145550067032219,-0.015660957740138145,0.000250529337062735,0.8999999999999999,8.28,1.0,0.29999694814903677,0.05,0.0,0.6059292,-50.33065,0.48177875876426696,0.0,0.5
-0.010946229527711866,-0.019308908429672093,0.003625863548115251,0.8999999999999999,8.28,1.0,0.26947843867304044,0.055,0.0,0.6059292,-50.33065,0.48177875876426696,0.0,0.5
-0.009419396924705132,-0.016498185355239108,0.005394744394316742,0.8999999999999999,8.28,1.0,0.2542191839350423,0.06,0.0,0.3293817,-36.18642,0.3988145112991333,0.0,0.5
-0.0060104412172153525,-0.019980873985567565,0.006861591157089409,0.8999999999999999,8.28,1.0,0.0863673818170625,0.065,0.0,0.3293817,-36.18642,0.3988145112991333,0.0,0.5
-0.010858590358209838,-0.016768067652460354,0.007079193790500038,0.8999999999999999,8.28,1.0,0.19318216498304963,0.07,0.0,0.3293817,-36.18642,0.3988145112991333,0.0,0.5
-0.01548255897819858,-0.01495116469853437,0.012970107002859313,0.8999999999999999,8.28,1.0,0.04058961760306801,0.075,0.0,0.3293817,-36.18642,0.3988145112991333,0.0,0.5
-0.011569042443852437,-0.024127080169928834,0.010559110875854002,0.8999999999999999,8.28,1.0,0.14740440076905514,0.08,0.0,1.9874033,-45.08606,0.6,0.0,0.5
-0.011281954502877613,-0.020059581255383787,0.011123521243017265,0.8999999999999999,8.28,1.0,-0.08148442030091729,0.085,0.0,1.9874033,-45.08606,0.6,0.0,0.5
-0.010758228019931112,-0.009680925081138042,0.009484635090253848,0.8999999999999999,8.28,1.0,0.17792291024505147,0.09,0.0,1.9874033,-45.08606,0.6,0.0,0.5
-0.01327383696164891,-0.011986208757170312,-0.006561924844813123,0.8999999999999999,8.28,1.0,0.025330362865069844,0.095,0.0,1.9874033,-45.08606,0.6,0.0,0.5
-0.007261137462870851,-0.01731616737615299,-0.01789882377299952,0.8999999999999999,8.28,1.0,-0.020447401348924643,0.1,0.0,3.5998595,-69.72269,0.6,0.0,0.5
