meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.004158377885498627,-0.0025187571387117725,-0.0035163084093667593,-1.6199999999999999,9.9,1.0,0.513626514481011,0.0,0.0,3.6880982,-73.906044,0.6,0.0,0.5
0.004256424941827296,-0.005517301894689495,-0.002395417266255166,-1.6199999999999999,9.9,1.0,0.6814783165989908,0.005,0.0,3.6880982,-73.906044,0.6,0.0,0.5
0.0024843107643634757,-0.014284910329277029,-0.004105938263338113,-1.6199999999999999,9.9,1.0,0.3305154576250331,0.01,0.0,3.6880982,-73.906044,0.6,0.0,0.5
-0.003104891886572528,-0.012376245340735254,-0.0051299261879597605,-1.6199999999999999,9.9,1.0,0.2847376934110386,0.015,0.0,3.6880982,-73.906044,0.6,0.0,0.5
0.003429765933401877,-0.006904071557614477,-0.005798098991341986,-1.6199999999999999,9.9,1.0,0.46784875026701656,0.02,0.0,4.518552,-95.23321,0.6,0.0,0.5
-0.005494971219848148,-0.009903197992155716,-0.006705144916678852,-1.6199999999999999,9.9,1.0,0.17792291024505147,0.025,0.0,4.518552,-95.23321,0.6,0.0,0.5
-0.01056194768457933,-0.0025180515104436625,-0.011418484738393773,-1.6199999999999999,9.9,1.0,0.3610339671010294,0.03,0.0,4.518552,-95.23321,0.6,0.0,0.5
-0.012718556590687324,-0.0055938422276735475,-0.011582445738375706,-1.6199999999999999,9.9,1.0,0.3610339671010294,0.035,0.0,4.518552,-95.23321,0.6,0.0,0.5
-0.008884704163598258,-0.0034445769817688424,-0.0038056859947593683,-1.6199999999999999,9.9,1.0,0.5899227881710019,0.04,0.0,1.2822325,-65.30756,0.6,0.0,0.5
-0.006000841657263071,-0.004181026974693965,-0.007540270229548972,-1.6199999999999999,9.9,1.0,0.3610339671010294,0.045,0.0,1.2822325,-65.30756,0.6,0.0,0.5
-0.0007867036151553223,0.002633702298733156,-0.01392938118283098,-1.6199999999999999,9.9,1.0,0.3305154576250331,0.05,0.0,1.2822325,-65.30756,0.6,0.0,0.5
-0.0017169688992157966,0.003600604189510994,-0.011524411599316149,-1.6199999999999999,9.9,1.0,0.43733024079102023,0.055,0.0,1.2822325,-65.30756,0.6,0.0,0.5
-0.01234672269704031,0.004032280394928177,-0.011356042953874764,-1.6199999999999999,9.9,1.0,0.39155247657702574,0.06,0.0,1.701686,-81.58507,0.6,0.0,0.5
-0.011844966470012304,-0.0026319450724236904,-0.006328983101358421,-1.6199999999999999,9.9,1.0,0.29999694814903677,0.065,0.0,1.701686,-81.58507,0.6,0.0,0.5
-0.007999432138996714,0.003297015056806034,-0.007798389851168924,-1.6199999999999999,9.9,1.0,0.3762932218390276,0.07,0.0,1.701686,-81.58507,0.6,0.0,0.5
-0.0019420138197771353,-0.01584032910216334,-0.008522689989048187,-1.6199999999999999,9.9,1.0,0.4983672597430129,0.075,0.0,1.701686,-81.58507,0.6,0.0,0.5
-0.007804449250007792,-0.00032841073972757884,-0.004566153943161752,-1.6199999999999999,9.9,1.0,0.19318216498304963,0.08,0.0,1.8681153,-25.546682,0.6,0.0,0.5
-0.012795515264432327,-0.006991120666680271,-0.009658883601863368,-1.6199999999999999,9.9,1.0,0.3305154576250331,0.085,0.0,1.8681153,-25.546682,0.6,0.0,0.5
-0.005198624922420263,-0.008059684767209387,-0.006537643998310207,-1.6199999999999999,9.9,1.0,0.2847376934110386,0.09,0.0,1.8681153,-25.546682,0.6,0.0,0.5
-0.014326900784613383,-0.02404150730860605,0.0015215465704126688,-1.6199999999999999,9.9,1.0,0.5746635334330037,0.095,0.0,1.8681153,-25.546682,0.6,0.0,0.5
-0.014502834010101197,-0.019721505940218407,0.003027111328836067,-1.6199999999999999,9.9,1.0,0.46784875026701656,0.1,0.0,0.6672208,-32.63524,0.5001662313938141,0.0,0.5
-0.01055453493217827,-0.019541125763151087,-0.0063547820715063935,-1.6199999999999999,9.9,1.0,0.4831080050050147,0.105,0.0,0.6672208,-32.63524,0.5001662313938141,0.0,0.5
-0.010345980484358816,-0.010542748544058124,-0.009971099393947769,-1.6199999999999999,9.9,1.0,0.3610339671010294,0.11,0.0,0.6672208,-32.63524,0.5001662313938141,0.0,0.5
-0.017386395882965214,-0.009532872023341028,-0.0020358444454255235,-1.6199999999999999,9.9,1.0,0.46784875026701656,0.115,0.0,0.6672208,-32.63524,0.5001662313938141,0.0,0.5
-0.012018850993863045,-0.0089465677373583,-0.0033793581496274925,-1.6199999999999999,9.9,1.0,0.29999694814903677,0.12,0.0,0.8474735,0.8831339,0.5542420506477356,0.5649401664733886,0.5
