meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.00764717003772514,-0.00977891446023096,0.000698386316532587,-1.26,9.36,1,0.452589495529018,0,0,3.5208843,-58.53385,0.6,0,0.5
-0.00447199448626758,-0.0128967012011477,-0.014588760182869,-1.26,9.36,1,0.422070986053022,0.005,0,3.5208843,-58.53385,0.6,0,0.5
-0.0100890297143112,-0.00730799272482292,-0.0170837129139539,-1.26,9.36,1,0.26947843867304,0.01,0,3.5208843,-58.53385,0.6,0,0.5
-0.00450664311254524,-0.0095493642073199,-0.0121443213632837,-1.26,9.36,1,0.26947843867304,0.015,0,3.5208843,-58.53385,0.6,0,0.5
-0.000996956955725587,-0.00457634237150969,-0.0119069410304451,-1.26,9.36,1,0.391552476577026,0.02,0,5.440625,-95.924385,0.6,0,0.5
-0.00878651157343278,-0.00985304942968905,-0.00925102963348235,-1.26,9.36,1,0.391552476577026,0.025,0,5.440625,-95.924385,0.6,0,0.5
0.000610193462176789,-0.0119421114254455,-0.00362971918025164,-1.26,9.36,1,0.223700674459046,0.03,0,5.440625,-95.924385,0.6,0,0.5
-0.00414278502530501,-0.00526474152063523,-0.00324522463447662,-1.26,9.36,1,0.345774712363031,0.035,0,5.440625,-95.924385,0.6,0,0.5
-0.00808383813401753,-0.0114504698533517,0.00726341441456953,-1.26,9.36,1,0.376293221839028,0.04,0,1.7482238,-54.250954,0.6,0,0.5
-0.00508256869630624,-0.0109020276879605,-0.000944566798328831,-1.26,9.36,1,0.345774712363031,0.045,0,1.7482238,-54.250954,0.6,0,0.5
-0.0119116034167715,-0.0150142013593414,-0.0147055100945961,-1.26,9.36,1,0.26947843867304,0.05,0,1.7482238,-54.250954,0.6,0,0.5
-0.0109495711716765,-0.0173304225644739,-0.00968223034575101,-1.26,9.36,1,0.406811731315024,0.055,0,1.7482238,-54.250954,0.6,0,0.5
-0.0136527286634992,-0.0206867621680011,-0.0138553379122469,-1.26,9.36,1,0.177922910245051,0.06,0,1.15382,-54.512615,0.6,0,0.5
-0.0123808987658137,-0.00679941895359255,-0.00892011054715909,-1.26,9.36,1,0.345774712363031,0.065,0,1.15382,-54.512615,0.6,0,0.5
-0.00944481566584937,-0.0153762103249524,-0.0121524564969267,-1.26,9.36,1,0.467848750267017,0.07,0,1.15382,-54.512615,0.6,0,0.5
-0.0070132494295851,-0.0125039114875476,-0.0198732761643155,-1.26,9.36,1,0.513626514481011,0.075,0,1.15382,-54.512615,0.6,0,0.5
-0.0127704649810946,-0.00995438618511123,-0.00794354402565238,-1.26,9.36,1,0.254219183935042,0.08,0,1.3514097,-41.63305,0.6,0,0.5
-0.00936051760233521,-0.0139698893089874,0.00201997250664633,-1.26,9.36,1,0.498367259743013,0.085,0,1.3514097,-41.63305,0.6,0,0.5
-0.0119659160357069,-0.0131325394400019,-0.0055744317783414,-1.26,9.36,1,0.422070986053022,0.09,0,1.3514097,-41.63305,0.6,0,0.5
-0.0118592897107288,-0.000471415876361455,-0.00485531523229832,-1.26,9.36,1,0.43733024079102,0.095,0,1.3514097,-41.63305,0.6,0,0.5
