time,cmd_pressure_DF,cmd_pressure_F,cmd_pressure_G
0.0,0.0,0.2,0.5
0.02,5.921743158887605e-06,0.2,0.5
0.04,2.3686738855166478e-05,0.2,0.5
0.06,5.329428575728823e-05,0.2,0.5
0.08,9.474321501001803e-05,0.2,0.5
0.1,0.0001480318902805089,0.2,0.5
0.12,0.00021315820782324968,0.2,0.5
0.14,0.0002901195965626102,0.2,0.5
0.16,0.00037891301819475975,0.2,0.5
0.18,0.00047953496730751555,0.2,0.5
0.2,0.0005919814715185101,0.2,0.5
0.22,0.0007162480916324543,0.2,0.5
0.24,0.0008523299218158309,0.2,0.5
0.26,0.0010002215897910172,0.2,0.5
0.28,0.0011599172570482263,0.2,0.5
0.3,0.00133141061907599,0.2,0.5
0.32,0.001514694905609959,0.2,0.5
0.34,0.0017097628809003007,0.2,0.5
0.36,0.0019166068439974704,0.2,0.5
0.38,0.0021352186290559128,0.2,0.5
0.4,0.0023655896056566372,0.2,0.5
0.42,0.002607710679148001,0.2,0.5
0.44,0.0028615722910046437,0.2,0.5
0.46,0.003127164419204742,0.2,0.5
0.48,0.0034044765786258036,0.2,0.5
0.5,0.003693497821458669,0.2,0.5
0.52,0.003994216737639611,0.2,0.5
0.54,0.0043066214553005855,0.2,0.5
0.56,0.004630699641238412,0.2,0.5
0.58,0.004966438501401105,0.2,0.5
0.6,0.005313824781393417,0.2,0.5
0.62,0.005672844766999752,0.2,0.5
0.64,0.006043484284725953,0.2,0.5
0.66,0.006425728702358358,0.2,0.5
0.68,0.006819562929541945,0.2,0.5
0.7000000000000001,0.007224971418375803,0.2,0.5
0.72,0.0076419381640268624,0.2,0.5
0.74,0.008070446705362055,0.2,0.5
0.76,0.008510480125597852,0.2,0.5
0.78,0.008962021052968283,0.2,0.5
0.8,0.009425051661410666,0.2,0.5
0.8200000000000001,0.00989955367126949,0.2,0.5
0.84,0.010385508350017836,0.2,0.5
0.86,0.010882896512997065,0.2,0.5
0.88,0.011391698524174265,0.2,0.5
